id,text
근로기준법,"제13조(보고, 출석의 의무) 사용자 또는 근로자는 이 법의 시행에 관하여 고용노동부장관, '노동위원회법'에 따른 노동위원회(이하 '노동위원회'라 한다) 또는 근로감독관의 요구가 있으면 지체 없이 필요한 사항에 대하여 보고하거나 출석하여야 한다."
근로기준법,제14조(법령 주요 내용 등의 게시) ① 사용자는 이 법 이 법에 따른 대통령령의 주요 내용과 취업규칙을 근로자가 자유롭게 열람할 수 있는 장소에 항상 게시하거나 갖추어 두어 근로자에게 널리 알려야 한다.
근로기준법,제14조(법령 주요 내용 등의 게시) ② 사용자는 제1항에 따른 대통령령 중 기숙사에 관한 규정과 제99조제1항에 따른 기숙사규칙을 기숙사에 게시하거나 갖추어 두어 기숙(寄宿)하는 근로자에게 널리 알려야 한다.
근로기준법,제15조(이 법을 위반한 근로계약) ① 이 법에서 정하는 기준에 미치지 못하는 근로조건을 정한 근로계약은 그 부분에 한정하여 무효로 한다.
근로기준법,제15조(이 법을 위반한 근로계약) ② 제1항에 따라 무효로 된 부분은 이 법에서 정한 기준에 따른다.
근로기준법,제16조(계약기간) 근로계약은 기간을 정하지 아니한 것과 일정한 사업의 완료에 필요한 기간을 정한 것 외에는 그 기간은 1년을 초과하지 못한다.
근로기준법,제17조(근로조건의 명시) ① 사용자는 근로계약을 체결할 때에 근로자에게 다음 각 호의 사항을 명시하여야 한다. 근로계약 체결 후 다음 각 호의 사항을 변경하는 경우에도 같다.
근로기준법,제17조(근로조건의 명시) ① 1. 임금
근로기준법,제17조(근로조건의 명시) ① 2. 소정근로시간
근로기준법,제17조(근로조건의 명시) ① 3. 제55조에 따른 휴일
근로기준법,제17조(근로조건의 명시) ① 4. 제60조에 따른 연차 유급휴가
근로기준법,제17조(근로조건의 명시) ① 5. 그 밖에 대통령령으로 정하는 근로조건
근로기준법,"제17조(근로조건의 명시) ② 사용자는 제1항제1호와 관련된 임금의 구성항목·계산방법·지급방법 및 제2호부터 제4호까지의 사항이 명시된 서면(전자문서 및 전자거래 기본법, 제2조제1호에 따른 전자문서를 포함한다)을 근로자에게 교부하여야 한다. 다만, 본문에 따른 사항이 단체협약 또는 취업규칙의 변경 등 대통령령으로 정하는 사유로 인하여 변경되는 경우에는 근로자의 요구가 있으면 그 근로자에게 교부하여야 한다."
근로기준법,제18조(단시간근로자의 근로조건) ① 단시간근로자의 근로조건은 그 사업장의 같은 종류의 업무에 종사하는 통상 근로자의 근로시간을 기준으로 산정한 비율에 따라 결정되어야 한다.
근로기준법,제18조(단시간근로자의 근로조건) ② 제1항에 따라 근로조건을 결정할 때에 기준이 되는 사항이나 그 밖에 필요한 사항은 대통령령으로 정한다.
근로기준법,제18조(단시간근로자의 근로조건) ③ 4주 동안(4주 미만으로 근로하는 경우에는 그 기간)을 평균하여 1주 동안의 소정근로시간이 15시간 미만인 근로자에 대하여는 제55조와 제60조를 적용하지 아니한다.
근로기준법,제19조(근로조건의 위반) ① 제17조에 따라 명시된 근로조건이 사실과 다를 경우에 근로자는 근로조건 위반을 이유로 손해의 배상을 청구할 수 있으며 즉시 근로계약을 해제할 수 있다.
근로기준법,"제19조(근로조건의 위반) ② 제1항에 따라 근로자가 손해배상을 청구할 경우에는 노동위원회에 신청할 수 있으며, 근로계약이 해제되었을 경우에는 사용자는 취업을 목적으로 거주를 변경하는 근로자에게 귀향 여비를 지급하여야 한다."
근로기준법,제20조(위약 예정의 금지) 사용자는 근로계약 불이행에 대한 위약금 또는 손해배상을 예정하는 계약을 체결하지 못한다.
근로기준법,제21조(전차금 상계의 금지) 사용자는 전차금(前借金)이나 그 밖에 근로할 것을 조건으로 하는 전대(前貸)채권과 임금을 상계하지 못한다.
근로기준법,제22조(강제 저금의 금지) ① 사용자는 근로계약에 덧붙여 강제 저축 또는 저축금의 관리를 규정하는 계약을 체결하지 못한다.
근로기준법,제22조(강제 저금의 금지) ② 사용자가 근로자의 위탁으로 저축을 관리하는 경우에는 다음 각 호의 사항을 지켜야 한다.
근로기준법,"제22조(강제 저금의 금지) ② 1. 저축의 종류·기간 및 금융기관을 근로자가 결정하고, 근로자 본인의 이름으로 저축할 것"
근로기준법,제22조(강제 저금의 금지) ② 2. 근로자가 저축증서 등 관련 자료의 열람을 요구할 때에는 즉시 이에 응할 것
근로기준법,"제23조(해고 등의 제한) ① 사용자는 근로자에게 정당한 이유 없이 해고, 휴직, 정직, 전직, 감봉, 그 밖의 징벌(懲罰)(이하 ""부당해고등""이라 한다)을 하지 못한다."
근로기준법,"제23조(해고 등의 제한) ② 사용자는 근로자가 업무상 부상 또는 질병의 요양을 위하여 휴업한 기간과 그 후 30일 동안 또는 산전(産前)·산후(産後)의 여성이 이 법에 따라 휴업한 기간과 그 후 30일 동안은 해고하지 못한다. 다만, 사용자가 제84조에 따라 일시보상을 하였을 경우 또는 사업을 계속할 수 없게 된 경우에는 그러하지 아니하다."
근로기준법,제24조(경영상 이유에 의한 해고의 제한) ① 사용자가 경영상 이유에 의하여 근로자를 해고하려면 긴박한 경영상의 필요가 있어야 한다. 이 경우 경영 악화를 방지하기 위한 사업의 양도·인수·합병은 긴박한 경영상의 필요가 있는 것으로 본다.
근로기준법,"제24조(경영상 이유에 의한 해고의 제한) ② 제1항의 경우에 사용자는 해고를 피하기 위한 노력을 다하여야 하며, 합리적이고 공정한 해고의 기준을 정하고 이에 따라 그 대상자를 선정하여야 한다. 이 경우 남녀의 성을 이유로 차별하여서는 아니 된다."
근로기준법,"제24조(경영상 이유에 의한 해고의 제한) ③ 사용자는 제2항에 따른 해고를 피하기 위한 방법과 해법과 해고의 기준 등에 관하여 그 사업 또는 사업장에 근로자의 과반수로 조직된 노동조합이 있는 경우에는 그 노동조합(근로자의 과반수로 조직된 노동조합이 없는 경우에는 근로자의 과반수를 대표하는 자를 말한다. 이하 ""근로자대표""라 한다)에 해고하려는 날의 50일 전까지 통보하고 성실하게 협의하여야 한다."
근로기준법,제24조(경영상 이유에 의한 해고의 제한) ④ 사용자는 제1항에 따라 대통령령으로 정하는 일정한 규모 이상의 인원을 해고하려면 대통령령으로 정하는 바에 따라 고용노동부장관에게 신고하여야 한다.
근로기준법,제24조(경영상 이유에 의한 해고의 제한) ⑤ 사용자가 제1항부터 제3항까지의 규정에 따른 요건을 갖추어 근로자를 해고한 경우에는 제23조제1항에 따른 정당한 이유가 있는 해고를 한 것으로 본다.
근로기준법,제25조(우선 재고용 등) ① 제24조에 따라 근로자를 해고한 사용자는 해고한 날부터 3년 이내에 해고된 근로자가 해고 당시 담당하였던 업무와 같은 업무를 할 근로자를 채용하려고 할 경우 제24조에 따라 해고된 근로자가 원하면 그 근로자를 우선적으로 고용하여야 한다.
근로기준법,"제25조(우선 재고용 등) ② 정부는 제24조에 따라 해고된 근로자에 대하여 생계안정, 재취업, 직업훈련 등 필요한 조치를 우선적으로 취하여야 한다."
근로기준법,"제26조(해고의 예고) 사용자는 근로자를 해고(경영상 이유에 의한 해고를 포함한다)하려면 적어도 30일 전에 예고를 하여야 하고, 30일 전에 예고를 하지 아니하였을 때에는 30일분 이상의 통상임금을 지급하여야 한다. 다만, 다음 각 호의 어느 하나에 해당하는 경우에는 그러하지 아니하다."
근로기준법,제26조(해고의 예고) 1. 근로자가 계속 근로한 기간이 3개월 미만인 경우
근로기준법,"제26조(해고의 예고) 2. 천재·사변, 그 밖의 부득이한 사유로 사업을 계속하는 것이 불가능한 경우"
근로기준법,제26조(해고의 예고) 3. 근로자가 고의로 사업에 막대한 지장을 초래하거나 재산상 손해를 끼친 경우로서 고용노동부령으로 정하는 사유에 해당하는 경우
근로기준법,제27조(해고사유 등의 서면통지) ① 사용자는 근로자를 해고하려면 해고사유와 해고시기를 서면으로 통지하여야 한다.
근로기준법,제27조(해고사유 등의 서면통지) ② 근로자에 대한 해고는 제1항에 따라 서면으로 통지하여야 효력이 있다.
근로기준법,제27조(해고사유 등의 서면통지) ③ 사용자가 제26조에 따른 해고의 예고를 해고사유와 해고시기를 명시하여 서면으로 한 경우에는 제1항에 따른 통지를 한 것으로 본다.
근로기준법,제28조(부당해고등의 구제신청) ① 사용자가 근로자에게 부당해고등을 하면 근로자는 노동위원회에 구제를 신청할 수 있다.
근로기준법,제28조(부당해고등의 구제신청) ② 제1항에 따른 구제신청은 부당해고등이 있었던 날부터 3개월 이내에 하여야 한다.
근로기준법,제29조(조사 등) ① 노동위원회는 제28조에 따른 구제신청을 받으면 지체 없이 필요한 조사를 하여야 하며 관계 당사자를 심문하여야 한다.
근로기준법,제29조(조사 등) ② 노동위원회는 제1항에 따라 심문을 할 때에는 관계 당사자의 신청이나 직권으로 증인을 출석하게 하여 필요한 사항을 질문할 수 있다.
근로기준법,제29조(조사 등) ③ 노동위원회는 제1항에 따라 심문을 할 때에는 관계 당사자에게 증거 제출과 증인에 대한 반대심문을 할 수 있는 충분한 기회를 주어야 한다.
근로기준법,"제29조(조사 등) ④ 제1항에 따른 노동위원회의 조사와 심문에 관한 세부절차는 '노동위원회법'에 따른 중앙노동위원회(이하 ""중앙노동위원회""라 한다)가 정하는 바에 따른다."
근로기준법,"제30조(구제명령 등) ① 노동위원회는 제29조에 따른 심문을 끝내고 부당해고등이 성립한다고 판정하면 사용자에게 구제명령을 하여야 하며, 부당해고등이 성립하지 아니한다고 판정하면 구제신청을 기각하는 결정을 하여야 한다."
근로기준법,"제30조(구제명령 등) ② 제1항에 따른 판정, 구제명령 및 기각결정은 사용자와 근로자에게 각각 서면으로 통지하여야 한다."
근로기준법,제30조(구제명령 등) ③ 노동위원회는 제1항에 따른 구제명령(해고에 대한 구제명령만을 말한다)을 할 때에 근로자가 원직복직(原職復職)을 원하지 아니하면 원직복직을 명하는 대신 근로자가 해고기간 동안 근로를 제공하였더라면 받을 수 있었던 임금 상당액 이상의 금품을 근로자에게 지급하도록 명령할 수 있다.
근로기준법,"제30조(구제명령 등) ④ 노동위원회는 근로계약기간의 만료, 정년의 도래 등으로 근로자가 원직복직(해고 이외의 경우는 원상회복을 말한다)이 불가능한 경우에도 제1항에 따른 구제명령이나 기각결정을 하여야 한다. 이 경우 노동위원회는 부당해고등이 성립한다고 판정하면 해고기간 동안 근로를 제공하였더라면 받을 수 있었던 임금 상당액에 해당하는 금품(해고 이외의 경우에는 원상회복에 준하는 금품을 말한다)을 사업주가 근로자에게 지급하도록 명령할 수 있다."
근로기준법,제31조(구제명령 등의 확정) ① '노동위원회법'에 따른 지방노동위원회의 구제명령이나 기각결정에 불복하는 사용자나 근로자는 구제명령서나 기각결정서를 통지받은 날부터 10일 이내에 중앙노동위원회에 재심을 신청할 수 있다.
근로기준법,제31조(구제명령 등의 확정) ② 제1항에 따른 중앙노동위원회의 재심판정에 대하여 사용자나 근로자는 재심판정서를 송달받은 날부터 15일 이내에 '행정소송법'의 규정에 따라 소(訴)를 제기할 수 있다.
근로기준법,"제31조(구제명령 등의 확정) ③ 제1항과 제2항에 따른 기간 이내에 재심을 신청하지 아니하거나 행정소송을 제기하지 아니하면 그 구제명령, 기각결정 또는 재심판정은 확정된다."
근로기준법,"제32조(구제명령 등의 효력) 노동위원회의 구제명령, 기각결정 또는 재심판정은 제31조에 따른 중앙노동위원회에 대한 재심 신청이나 행정소송 제기에 의하여 그 효력이 정지되지 아니한다."
근로기준법,제33조(이행강제금) ① 노동위원회는 구제명령(구제명령을 내용으로 하는 재심판정을 포함한다. 이하 이 조에서 같다)을 받은 후 이행기한까지 구제명령을 이행하지 아니한 사용자에게 3천만원 이하의 이행강제금을 부과한다.
근로기준법,제33조(이행강제금) ② 노동위원회는 제1항에 따른 이행강제금을 부과하기 30일 전까지 이행강제금을 부과·징수한다는 뜻을 사용자에게 미리 문서로써 알려 주어야 한다.
근로기준법,"제33조(이행강제금) ③ 제1항에 따른 이행강제금을 부과할 때에는 이행강제금의 액수, 부과 사유, 납부기한, 수납기관, 이의제기방법 및 이의제기기관 등을 명시한 문서로써 하여야 한다."
근로기준법,"제33조(이행강제금) ④ 제1항에 따라 이행강제금을 부과하는 위반행위의 종류와 위반 정도에 따른 금액, 부과·징수된 이행강제금의 반환 절차, 그 밖에 필요한 사항은 대통령령으로 정한다."
근로기준법,제33조(이행강제금) ⑤ 노동위원회는 최초의 구제명령을 한 날을 기준으로 매년 2회의 범위에서 구제명령이 이행될 때까지 반복하여 제1항에 따른 이행강제금을 부과·징수할 수 있다. 이 경우 이행강제금은 2년을 초과하여 부과·징수하지 못한다.
근로기준법,"제33조(이행강제금) ⑥ 노동위원회는 구제명령을 받은 자가 구제명령을 이행하면 새로운 이행강제금을 부과하지 아니하고, 구제명령을 이행하기 전에 이미 부과된 이행강제금은 징수하여야 한다."
근로기준법,제33조(이행강제금) ⑦ 노동위원회는 이행강제금 납부의무자가 납부기한까지 이행강제금을 내지 아니하면 기간을 정하여 독촉을 하고 지정된 기간에 제1항에 따른 이행강제금을 내지 아니하면 국세 체납처분의 예에 따라 징수할 수 있다.
근로기준법,제33조(이행강제금) ⑧ 근로자는 구제명령을 받은 사용자가 이행기한까지 구제명령을 이행하지 아니하면 이행기한이 지난 때부터 15일 이내에 그 사실을 노동위원회에 알릴 수 있다.
근로기준법,제34조(퇴직급여 제도) 사용자가 퇴직하는 근로자에게 지급하는 퇴직급여 제도에 관하여는 '근로자퇴직급여 보장법'이 정하는 대로 따른다.
근로기준법,"제36조(금품 청산) 사용자는 근로자가 사망 또는 퇴직한 경우에는 그 지급 사유가 발생한 때부터 14일 이내에 임금, 보상금, 그 밖의 모든 금품을 지급하여야 한다. 다만, 특별한 사유가 있는 경우에는 당사자 사이의 합의에 의하여 기일을 연장할 수 있다."
근로기준법,제37조(미지급 임금에 대한 지연이자) ① 사용자는 다음 각 호의 어느 하나에 해당하는 임금의 전부또는 일부를 그 날까지 지급하지 아니한 경우 그 다음 날부터 지급하는 날까지의 지급 일수에 대하여 연 100분의 40 이내의 범위에서 '은행법'에 따른 은행이 적용하는 연체금리 등 경제 여건을 고려하여 대통령령으로 정하는 이율에 따른 지연이자를 지급하여야 한다.
근로기준법,"제37조(미지급 임금에 대한 지연이자) ① 1. 제36조에 따라 지급하여야 하는 임금 및 '근로자퇴직급여 보장법', 제2조제5호에 따른 급여(일시금만 해당된다): 지급 사유가 발생한 날부터 14일이 되는 날"
근로기준법,제37조(미지급 임금에 대한 지연이자) ① 2. 제43조에 따라 지급하여야 하는 임금: 제43조제2항에 따라 정하는 날
근로기준법,제37조(미지급 임금에 대한 지연이자) ② 사용자가 제1항제2호에 따른 임금을 지급하지 아니하여 지연이자를 지급할 의무가 발생한 이후 근로자가 사망 또는 퇴직한 경우 해당 임금에 대한 지연이자는 제1항제2호에 따른 날을 기준으로 산정한다.
근로기준법,"제37조(미지급 임금에 대한 지연이자) ③ 제1항은 사용자가 천재·사변, 그 밖에 대통령령으로 정하는 사유에 따라 임금 지급을 지연하는 경우 그 사유가 존속하는 기간에 대하여는 적용하지 아니한다."
근로기준법,"제38조(임금채권의 우선변제) ① 임금, 재해보상금, 그 밖에 근로 근로관계로 인한 채권은 사용자의 총재산에 대하여 질권(質權)·저당권 또는 '동산·채권 등의 담보에 관한 법률'에 따른 담보권에 따라 담보된 채권 외에는 조세·공과금과 다른 채권에 우선하여 변제되어야 한다. 다만, 질권·저당권 또는 '동산·채권 등의 담보에 관한 법률'에 따른 담보권에 우선하는 조세·공과금에 대하여는 그러하지 아니하다."
근로기준법,"제38조(임금채권의 우선변제) ② 제1항에도 불구하고 다음 각 호의 어느 하나에 해당하는 채권은 사용자의 총재산에 대하여 질권·저당권 또는 '동산·채권 등의 담보에 관한 법률'에 따른 담보권에 따라 담보된 채권, 조세·공과금과 다른 채권에 우선하여 변제되어야 한다."
근로기준법,제38조(임금채권의 우선변제) ② 1. 최종 3개월분의 임금
근로기준법,제38조(임금채권의 우선변제) ② 2. 재해보상금
근로기준법,"제39조(사용증명서) ① 사용자는 근로자가 퇴직한 후라도 사용 기간, 업무 종류, 지위와 임금, 그 밖에 필요한 사항에 관한 증명서를 청구하면 사실대로 적은 증명서를 즉시 내주어야 한다."
근로기준법,제39조(사용증명서) ② 제1항의 증명서에는 근로자가 요구한 사항만을 적어야 한다.
근로기준법,제40조(취업 방해의 금지) 누구든지 근로자의 취업을 방해할 목적으로 비밀 기호 또는 명부를 작성·사용하거나 통신을 하여서는 아니 된다.
근로기준법,"제41조(근로자의 명부) ① 사용자는 각 사업장별로 근로자 명부를 작성하고 근로자의 성명, 생년월일, 이력, 그 밖에 대통령령으로 정하는 사항을 적어야 한다. 다만, 대통령령으로 정하는 일용근로자에 대해서는 근로자 명부를 작성하지 아니할 수 있다."
근로기준법,제41조(근로자의 명부) ② 제1항에 따라 근로자 명부에 적을 사항이 변경된 경우에는 지체 없이 정정하여야 한다.
근로기준법,제42조(계약 서류의 보존) 사용자는 근로자 명부와 대통령령으로 정하는 근로계약에 관한 서류를 3년간 보존하여야 한다.
근로기준법,"제43조(임금 지급) ① 임금은 통화(通貨)로 직접 근로자에게 그 전액을 지급하여야 한다. 다만, 법령 또는 단체협약에 특별한 규정이 있는 경우에는 임금의 일부를 공제하거나 통화 이외의 것으로 지급할 수 있다."
근로기준법,"제43조(임금 지급) ② 임금은 매월 1회 이상 일정한 날짜를 정하여 지급하여야 한다. 다만, 임시로 지급하는 임금, 수당, 그 밖에 이에 준하는 것 또는 대통령령으로 정하는 임금에 대하여는 그러하지 아니하다."
근로기준법,"제43조의2(체불사업주 명단 공개) ① 고용노동부장관은 제36조, 제43조, 제43조의3, 제52조제2항제2호, 제56조에 따른 임금, 보상금, 수당, '근로자퇴직급여 보장법', 제12조제1항에 따른 퇴직급여, 그 밖의 모든 금품(이하 ""임금등""이라 한다)을 지급하지 아니한 사업주(법인인 경우에는 그 대표자를 포함한다. 이하 ""체불사업주""라 한다)가 명단 공개 기준일 이전 3년 이내 임금등을 체불하여 2회 이상 유죄가 확정된 자로서 명단 공개 기준일 이전 1년 이내 임금등의 체불총액이 3천만원 이상인 경우에는 인적사항 등을 공개할 수 있다. 다만, 체불사업주의 사망·폐업으로 명단 공개의 실효성이 없는 경우 등 대통령령으로 정하는 사유가 있는 경우에는 그러하지 아니하다."
근로기준법,제43조의2(체불사업주 명단 공개) ② 고용노동부장관은 제1항에 따라 명단을 공개할 경우 체불사업주에게 3개월 이상의 기간을 정하여 소명 기회를 주어야 한다.
근로기준법,"제43조의2(체불사업주 명단 공개) ③ 제1항에 따른 체불사업주의 인적사항 등에 대한 공개 여부 및 제43조의4에 따른 상습체불사업주에 관한 사항을 심의하기 위하여 고용노동부에 임금체불정보심의위원회(이하 이 조 및 제43조의4에서 ""위원회""라 한다)를 둔다. 이 경우 위원회의 구성·운영 등 필요한 사항은 고용노동부령으로 정한다."
근로기준법,"제43조의2(체불사업주 명단 공개) ④ 위원회 위원 중 공무원이 아닌 사람은 '형법', 제127조 및 제129조부터 제132조까지를 적용할 때에는 공무원으로 본다."
근로기준법,"제43조의2(체불사업주 명단 공개) ⑤ 제1항에 따른 명단 공개의 구체적인 내용, 기간 및 방법 등 명단 공개에 필요한 사항은 대통령령으로 정한다."
근로기준법,"제43조의3(임금등 체불자료의 제공) ① 고용노동부장관은 '신용정보의 이용 및 보호에 관한 법률', 제25조제2항제1호에 따른 종합신용정보집중기관이 다음 각 호의 어느 하나에 해당하는 체불사업주의 인적사항과 체불액 등에 관한 자료(이하 ""임금등 체불자료""라 한다)를 요구할 때에는 임금등의 체불을 예방하기 위하여 필요하다고 인정하는 경우에 그 자료를 제공할 수 있다. 다만, 체불사업주의 사망·폐업으로 임금등 체불자료 제공의 실효성이 없는 경우 등 대통령령으로 정하는 사유가 있는 경우에는 그러하지 아니하다."
근로기준법,제43조의3(임금등 체불자료의 제공) 1. 임금등 체불자료 제공일 이전 3년 이내 임금등을 체불하여 2회 이상 유죄가 확정된 자로서 임금등 체불자료 제공일 이전 1년 이내 임금등의 체불총액이 2천만원 이상인 체불사업주
근로기준법,제43조의3(임금등 체불자료의 제공) 2. 제43조의4에 따른 상습체불사업주
근로기준법,제43조의3(임금등 체불자료의 제공) ③ 제1항에 따라 임금등 체불자료를 받은 자는 이를 체불사업주의 신용·신용거래능력 판단과 관련한 업무 외의 목적으로 이용하거나 누설하여서는 아니 된다.
근로기준법,제43조의3(임금등 체불자료의 제공) ④ 제1항에 따른 임금등 체불자료의 제공 절차 및 임금등 체불자료의 제공에 필요한 사항은 대통령령으로 정한다.
근로기준법,"제43조의4(상습체불사업주에 대한 보조·지원 제한 등) ① 고용노동부장관은 위원회의 심의를 거쳐 다음 각 호의 어느 하나에 해당하는 자(법인인 경우에는 그 대표자를 포함)를 상습체불사업주(이하 ""상습체불사업주""라 한다)라 하고 정할 수 있다."
근로기준법,"제43조의4(상습체불사업주에 대한 보조·지원 제한 등) 1. 임금등 체불자료 제공일이 속하는 연도의 직전 1년간 근로자에게 임금등('근로자퇴직급여 보장법', 제12조제1항에 따른 퇴직급여)을 제외한다)을 3개월분 임금 이상 체불한 사업주"
근로기준법,"제43조의4(상습체불사업주에 대한 보조·지원 제한 등) 2. 임금등 체불자료 제공일이 속하는 연도의 직전 1년간 근로자에게 5회 이상 임금등을 체불하고, 체불총액이 3천만원 이상인 사업주"
근로기준법,제43조의4(상습체불사업주에 대한 보조·지원 제한 등) ② 고용노동부장관은 제1항에 따라 상습체불사업주로 정할 경우에 해당 사업주에게 3개월 이상의 기간을 정하여 소명 기회를 주어야 한다.
근로기준법,"제43조의4(상습체불사업주에 대한 보조·지원 제한 등) ③ 고용노동부장관은 중앙행정기관의 장, 지방자치단체의 장 또는 대통령령으로 정하는 공공기관의 장(이하 ""중앙행정기관장""이라 한다)에게 상습체불사업주에 대하여 다음 각 호의 조치를 하도록 요청하고 임금등 체불자료를 요청하는 경우 할 수 있으며, 중앙행정기관장이 다음 각 호의 조치를 목적으로 상습체불사업주의 임금등 체불자료를 요청하는 경우 해당 자료를 제공할 수 있다."
근로기준법,"제43조의4(상습체불사업주에 대한 보조·지원 제한 등) ③ 1. '보조금 관리에 관한 법률', '지방자치단체 보조금 관리에 관한 법률', 또는 개별 법률에 따른 각종 보조·지원사업의 참여 배제나 수급 제한"
근로기준법,"제43조의4(상습체불사업주에 대한 보조·지원 제한 등) ③ 2. '국가를 당사자로 하는 계약에 관한 법률', 또는 '지방자치단체를 당사자로 하는 계약에 관한 법률'에 따른 입찰참가 자격 사전심사나 낙찰자 심사·결정 시 감점 등 불이익 조치"
근로기준법,제43조의4(상습체불사업주에 대한 보조·지원 제한 등) ④ 제3항에 따라 임금등 체불자료를 계약을 제공받은 자는 제공받은 자료를 제3항 각 호에서 정한 목적 외의 목적으로 이용하거나 누설하여서는 아니 된다.
근로기준법,제43조의4(상습체불사업주에 대한 보조·지원 제한 등) ⑤ 제3항에 따른 임금등 체불자료 제공 절차 및 방법은 제43조의3제1항 단서 및 같은 조 제3항을 준용한다.
근로기준법,"제43조의4(상습체불사업주에 대한 보조·지원 제한 등) ⑥ 그 밖에 제1항제1호에 따른 3개월분 임금의 산정, 같은 항 제2호에 따른 임금등의 체불횟수 산정, 제2항에 따른 소명 기회 제공 및 제3항과 제4항에 제공되는 임금등 체불자료의 제공기관 등에 필요한 사항은 대통령령으로 정한다."
